fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,116.85008818342152,1.430874779541446,213.9144829194312,0.1254492513835693
2,665.4343915343917,1.3070476190476195,440.52917466179105,0.1368003296672873
3,1490.1028218694883,1.1504250440917108,456.9921017869557,0.14426791309181758
4,2297.3722522522526,0.9741837837837836,448.6032411999776,0.14403955166593477
5,2843.732212885154,0.8522268907563023,304.4906601011662,0.1133658567759093
6,3019.8555555555554,0.7853333333333334,276.1730511321079,0.10214201804173079
9,0.0,0.0,0.0,0.0
10,0.0,0.0034122344322344345,0.0,0.006750243173954693
11,0.0,0.03341728937728929,0.0,0.032740605699995526
12,0.0,0.11476512820512817,0.0,0.0837628861654563
13,0.0,0.25934739926739925,0.0,0.14485393625561196
14,0.0,0.4741934065934067,0.0,0.21219935362220785
15,0.0,0.7548008058608059,0.0,0.25102032404678026
16,0.0,1.0914096703296707,0.0,0.246370496470561
17,0.0,1.5209512820512818,0.0,0.24139073087683852
18,0.0,1.7695308424908422,0.0,0.11949789174188331
19,0.0,1.7804313553113558,0.0,0.08596280803553204
20,3.9633699633699635,1.7185392673992677,23.76344007688728,0.10554316687470214
21,13.788695970695972,1.6154838095238093,70.53580699877638,0.12570621586571415
22,83.61410989010987,1.5028372893772892,202.82851979731166,0.13222147591833566
23,562.2852893772894,1.3882438095238092,395.89025768254595,0.14500738091671037
24,1310.8713040293042,1.2428320146520142,472.4432749653404,0.15242018103398833
25,2091.8963003663002,1.075010476190476,521.4326640259584,0.15348571883792628
26,2831.7619324473976,0.9036909837578442,501.0653026937122,0.1352631850388056
27,3283.8514285714286,0.7807809523809525,426.8902037578177,0.11531751629105216
28,3124.3911111111106,0.7771111111111112,422.70797757189877,0.08208462630050065
29,3497.7142857142853,0.637,236.06370176536478,0.05180576112263249
30,3935.0333333333333,0.5426666666666666,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.006825396825396827,0.0,0.007031554296578709
42,0.0,0.036906525573192184,0.0,0.022722996914042337
43,0.0,0.10488183421516753,0.0,0.03934009718728084
44,0.0,0.21849382716049381,0.0,0.06609625296976317
45,0.0,0.38350264550264535,0.0,0.09841986506796879
46,0.0,0.6074638447971782,0.0,0.13218290002001776
47,0.0,0.8912204585537918,0.0,0.1646807159981308
48,0.0,1.2547795414462086,0.0,0.21890434316497223
49,0.0,1.584024691358025,0.0,0.14261961746055626
50,0.0,1.6645626102292768,0.0,0.11355727898165453
51,0.0,1.643643738977072,0.0,0.11131595725691244
52,0.0,1.566359788359788,0.0,0.12320294682051697
53,5.375238095238095,1.5028666666666666,22.16296044137177,0.09546942477667072
