fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,702.363315696649,1.6489611992945328,300.84544834470853,0.3151376804824078
2,1235.2368606701937,1.5115767195767196,333.5390330089316,0.327012203170874
3,1769.51164021164,1.3988783068783066,373.68574502266165,0.34411921080282876
4,2285.88752228164,1.285019607843137,398.9254928227902,0.34187423676148715
5,2615.502325581396,1.1701136950904392,322.27827942659525,0.27090573051724665
6,2661.233333333333,1.0897962962962964,284.674131041557,0.2360363119122407
9,0.0,0.0,0.0,0.0
10,0.0,0.008577435897435903,0.0,0.01343810359513567
11,0.0,0.08299318681318676,0.0,0.05800523909893978
12,0.0,0.2766479853479852,0.0,0.12639796828291724
13,0.0,0.6522243956043957,0.0,0.21580279615006362
14,0.0,1.1782106227106226,0.0,0.26951173221796876
15,0.0,1.7082632967032967,0.0,0.28504906664252694
16,0.0,2.1252520879120884,0.0,0.29190647714165135
17,0.0,2.3902397069597066,0.0,0.28575421820672536
18,0.0,2.3275100366300365,0.0,0.27424635183790547
19,0.0,2.159188644688645,0.0,0.29342860003518817
20,14.965091575091577,1.9579460073260078,53.368214327355936,0.2961859707909752
21,215.400673992674,1.7902032967032966,201.91395547072403,0.30788233631816003
22,680.2070183150182,1.629555970695971,265.00462571272396,0.3144370268460999
23,1167.8246520146522,1.4995502564102563,316.1671838108155,0.32732199090412717
24,1664.121567765568,1.3889884981684983,351.1597216374026,0.344450921320996
25,2162.1891501831506,1.28639010989011,392.5142690499703,0.358580068916388
26,2633.077545638945,1.1755592742844263,432.60837728230433,0.3396262343083439
27,2921.5405797101453,1.071791304347826,455.31723400448544,0.30479862598573704
28,2262.5666666666666,0.5917666666666668,580.7447593847573,0.23554293946511118
29,2225.019047619048,0.4133333333333333,106.92851379871897,0.021879204418606687
30,2466.405555555556,0.3659444444444444,19.908908298287717,0.003946400141150678
39,0.0,0.0,0.0,0.0
40,0.0,0.0004191616766467067,0.0,0.002010003120891197
41,0.0,0.016377425044091697,0.0,0.01962341855220055
42,0.0,0.09682716049382714,0.0,0.05499000272374157
43,0.0,0.2724920634920636,0.0,0.10902240226373647
44,0.0,0.5841922398589066,0.0,0.18203268087510732
45,0.0,1.0228606701940035,0.0,0.2351259448239413
46,0.0,1.5050987654320982,0.0,0.2406072444236686
47,0.0,1.944604938271605,0.0,0.24926377523010423
48,0.0,2.271860670194003,0.0,0.23166590929847874
49,0.0,2.331952380952381,0.0,0.24315624832744007
50,0.0,2.2029118165784833,0.0,0.2877157180522732
51,8.411640211640211,2.022560846560846,41.09269851515284,0.31220058434516423
52,146.35238095238094,1.8482892416225747,200.360957060628,0.3119677626647952
53,402.38476190476194,1.8265333333333331,240.2094239743138,0.27430576583156124
