fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,114.59611992945328,1.4101075837742505,209.439706975583,0.12776511667785248
2,656.1132275132275,1.2864462081128745,429.39627578120496,0.13950096229632708
3,1472.700881834215,1.1319188712522046,435.51908134461297,0.1469480000097528
4,2270.0890090090093,0.9609459459459461,418.0302607839915,0.1469924061210471
5,2827.1652661064436,0.8484621848739493,271.4141618374821,0.10975046910552294
6,3038.2055555555553,0.8019999999999999,201.27924599946448,0.09981935373679783
9,0.0,0.0,0.0,0.0
10,0.0,0.0034512820512820537,0.0,0.006768589700620774
11,0.0,0.033718095238095144,0.0,0.032906826887971696
12,0.0,0.1153328205128205,0.0,0.08522510367181481
13,0.0,0.2602748717948718,0.0,0.14652762589811325
14,0.0,0.4760646153846156,0.0,0.21364483366863393
15,0.0,0.7578977289377293,0.0,0.25186231390457936
16,0.0,1.0959421978021984,0.0,0.24812232820461036
17,0.0,1.526067619047619,0.0,0.24275435769472004
18,0.0,1.7731405128205124,0.0,0.11781455698095197
19,0.0,1.7847482051282053,0.0,0.08176202387050137
20,3.552564102564103,1.7233205128205131,21.247660304526736,0.10268772299415109
21,13.079179487179488,1.6187989743589741,67.11128046798552,0.1236384437542189
22,83.24708424908425,1.5054714285714283,200.9341246425857,0.1319258564184585
23,563.3847326007326,1.390470402930403,396.9147824029378,0.14124405567184986
24,1313.2712454212453,1.2434010989010988,475.11049687290483,0.1466281767923925
25,2094.6892307692306,1.0729201465201466,522.6204859789536,0.1489382966851203
26,2833.8783730158734,0.8984747600590626,495.0361576449796,0.13315369267253263
27,3281.1257142857144,0.7722888888888888,402.05625219134544,0.12497910609157055
28,3166.1666666666665,0.7865333333333333,343.9851270967714,0.14640859742603693
29,3678.152380952381,0.7292857142857143,248.32565742117123,0.05837306035283147
30,4138.0,0.6226666666666667,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.006754850088183425,0.0,0.006973257787339776
42,0.0,0.036485008818342095,0.0,0.022644474559718998
43,0.0,0.10354497354497347,0.0,0.04076837805902322
44,0.0,0.21659788359788357,0.0,0.06802788788272698
45,0.0,0.38160670194003526,0.0,0.09955214761913923
46,0.0,0.6017495590828924,0.0,0.125677715809542
47,0.0,0.878559082892416,0.0,0.1522123826573212
48,0.0,1.2339082892416229,0.0,0.20691877067596062
49,0.0,1.5614462081128744,0.0,0.15709013442952624
50,0.0,1.646,0.0,0.12703302668457922
51,0.0,1.625268077601411,0.0,0.11858949855808591
52,0.0,1.546717813051146,0.0,0.12894756778220315
53,5.346666666666667,1.472304761904762,22.04176961063116,0.08286477609028312
