fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,0.0,0.12876190476190472,0.0,0.014111371663051462
2,0.0,0.15086067019400365,0.0,0.015678328461831908
3,0.0,0.17526278659612013,0.0,0.01737236357934615
4,0.0,0.20180952380952374,0.0,0.0174256682280291
5,0.0,0.22828924162257477,0.0,0.01723920141680857
6,0.0,0.2542627865961198,0.0,0.017760502996549698
7,0.0,0.27768201754385985,0.0,0.0175081506321273
8,1.915789473684211,0.2990100250626566,16.417888524979162,0.011997262297321499
9,41.08522928399034,0.17269065433091987,126.77636875915628,0.15131164959675084
10,163.5798792385171,0.11771686969361393,298.82029847467606,0.1448065670844626
11,393.4533512629858,0.10819569688340458,543.3306246357546,0.13228680217250294
12,358.55701080432175,0.07324617847138858,625.2967119348903,0.11451216824228243
13,0.0,0.026818315018314935,0.0,0.0733339676540659
14,0.0,0.04107794871794863,0.0,0.10027996508218306
15,0.0,0.05439655677655691,0.0,0.11880649672561143
16,0.0,0.06566109890109882,0.0,0.12267625291840326
17,0.0,0.07503054945054942,0.0,0.1109660505003711
18,0.0,0.08465714285714286,0.0,0.0946298965317028
19,0.0,0.09556534798534791,0.0,0.0803493718700223
20,1.2835164835164834,0.10857868131868126,8.487313783685826,0.07077445551423805
21,5.38937728937729,0.12310688644688632,27.706497595232765,0.06157394623770464
22,9.58095238095238,0.13905032967032974,48.425938655106805,0.05478513857714385
23,13.772161172161171,0.15641018315018324,69.32188308198617,0.04925000188450723
24,17.963919413919417,0.17499296703296716,90.27520586442354,0.044851548678668474
25,22.155860805860804,0.19435736263736278,111.25342576797851,0.040658962174465456
26,17.730555555555558,0.2128582824582826,105.18797703947024,0.03409057149839689
27,0.0,0.22882476190476184,0.0,0.013342543507856802
28,0.0,0.24796556776556772,0.0,0.013361137019383656
29,0.0,0.2670874725274726,0.0,0.013410362495138313
30,0.0,0.28549890109890125,0.0,0.012248283634650126
31,1.14778021978022,0.30171772893772886,11.378968374295656,0.009296030820625864
32,17.987516483516483,0.30561809523809524,85.24366901351128,0.005755362783407067
33,141.96583196496985,0.30153427750410483,221.99785631964443,0.006928948040983121
34,372.8837606837607,0.2998290598290599,281.47855068754586,0.011965575430684406
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.00126984126984127,0.0,0.003338395345867385
43,0.0,0.008783068783068788,0.0,0.0032779938566091208
44,0.0,0.012322751322751317,0.0,0.004233977578553003
45,0.0,0.02019929453262786,0.0,0.004114099143542054
46,0.0,0.027970017636684295,0.0,0.0055657797851401646
47,0.0,0.03706701940035274,0.0,0.006230072499148891
48,0.0,0.047763668430335054,0.0,0.0073878447933456715
49,0.0,0.05950970017636684,0.0,0.008069128088106258
50,0.0,0.07358201058201067,0.0,0.009606973771354452
51,0.0,0.0890352733686066,0.0,0.010959369134887207
52,0.0,0.10570546737213382,0.0,0.01258953752531227
53,0.0,0.1156857142857143,0.0,0.009484173744278679
