fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,1569.3615664845174,0.7426775956284148,310.4191531518222,0.14234253279467815
2,1950.3800505050501,0.5727904040404039,159.38191287904152,0.08355830450036442
3,2110.6348484848486,0.4940303030303031,123.51863744227185,0.01373473226174535
9,0.0,0.0,0.0,0.0
10,0.0,0.0035959706959706977,0.0,0.007603856806731502
11,0.0,0.03604974358974351,0.0,0.03680392131851296
12,0.0,0.12676923076923077,0.0,0.08820998336242639
13,0.0,0.2779417582417582,0.0,0.16352154016147924
14,0.0,0.49412117216117185,0.0,0.22692138453541003
15,0.0,0.7573964835164835,0.0,0.23970483799319087
16,0.0,0.973645567765568,0.0,0.20152211945036422
17,0.0,1.131862637362637,0.0,0.14764881185965795
18,0.3780512820512819,1.1891420512820503,5.066307754574353,0.09260327164164933
19,76.51158241758243,1.154847912087912,120.82258070582041,0.0654593267413173
20,473.69282783882784,1.091788498168498,246.44569537518598,0.058033234792704516
21,982.2543443223443,0.9835909157509156,285.8576849268385,0.0758817646381185
22,1504.3884029304027,0.8016995604395605,300.2311535528371,0.11624602471952987
23,1926.5424074074076,0.6051355936819173,273.7263328752959,0.11288817630546326
24,2050.2783920940174,0.5940032051282049,271.124636200737,0.10563009273506507
25,2148.714285714286,0.5807380952380952,141.11353074280896,0.06399546305985905
26,2301.614285714286,0.5247142857142858,39.67938571593127,0.036347528900089715
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.006825396825396827,0.0,0.007031554296578709
42,0.0,0.0384656084656084,0.0,0.025143738535204678
43,0.0,0.11361375661375664,0.0,0.04265442510963023
44,0.0,0.230331569664903,0.0,0.06630910017252699
45,0.0,0.3955202821869487,0.0,0.09758766557071799
46,0.0,0.6132469135802469,0.0,0.12011767754588014
47,0.0,0.8386966490299825,0.0,0.09934144784756406
48,0.0,1.0034021164021163,0.0,0.08372385518573908
49,0.0,1.1026825396825397,0.0,0.05870727281088098
50,48.659435626102294,1.0916684303350972,119.8084577975394,0.05624139835492276
51,363.30917107583775,1.0420511463844802,292.6546508208918,0.06408966017621057
52,925.8992945326279,0.9467742504409167,315.18765753480125,0.09308743404400585
53,1357.9695238095237,0.8224095238095237,310.5519884690504,0.10854774837311724
