fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,472.9627865961199,1.383705467372134,467.1453661824816,0.17600986066647714
2,1306.804409171076,1.2446560846560848,540.1976496994209,0.2010921988186008
3,2035.6207843137256,1.0531176470588237,416.1594375817531,0.19806805904335562
4,2487.068699186992,0.8771341463414632,298.02702083433513,0.09367635547249478
5,2940.733333333333,0.8116666666666666,,
9,0.0,0.0,0.0,0.0
10,0.0,0.0037183882783882807,0.0,0.008389974064865153
11,0.0,0.03586549450549441,0.0,0.03987887721600854
12,0.0,0.12170673992673993,0.0,0.0989009442315582
13,0.0,0.2715110622710623,0.0,0.16952638434967698
14,0.0,0.486143882783883,0.0,0.23083258763835968
15,0.0,0.7650736996337,0.0,0.25258487862085693
16,0.0,1.1495167765567766,0.0,0.2705922625496955
17,0.0,1.532091648351648,0.0,0.17179844863543528
18,0.0,1.6633756776556772,0.0,0.10584573948308454
19,0.0,1.674534578754578,0.0,0.1327138661246103
20,3.9670329670329667,1.6290849084249084,23.938940327406378,0.16588919803511684
21,33.4845641025641,1.5389795604395604,106.84387983365914,0.18104684252159764
22,395.7073333333334,1.465976996336996,345.6178162617932,0.20018842313892263
23,1184.171912087912,1.3585122344322345,437.9391032456602,0.21462902568912356
24,2000.7673772893772,1.1644829304029303,510.9341605465552,0.21255186450652672
25,2641.3414359486924,0.9377446276861565,479.396170206527,0.14678027982823794
26,2596.348015873016,0.8420396825396825,626.6013596873556,0.1339576636683595
27,2453.9714285714285,0.7999047619047618,230.4779076561121,0.050912251415715724
28,2966.06,0.6818666666666667,47.71769063984551,0.012372909475498845
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.006813051146384482,0.0,0.007027074645452452
42,0.0,0.036874779541446155,0.0,0.022672999220083364
43,0.0,0.10696472663139325,0.0,0.04106137643351453
44,0.0,0.22248500881834216,0.0,0.06664695501102463
45,0.0,0.3875520282186947,0.0,0.09806207261256276
46,0.0,0.611305114638448,0.0,0.1378170796767803
47,0.0,0.932749559082892,0.0,0.22265510664940139
48,0.0,1.3389012345679012,0.0,0.18347814787362146
49,0.0,1.542022927689594,0.0,0.10532889431998156
50,0.0,1.5875202821869483,0.0,0.12437027959106671
51,0.0,1.5672945326278662,0.0,0.15290012884942977
52,40.38042328042328,1.4885255731922398,138.7268892982891,0.17352185788443159
53,142.57523809523812,1.5261047619047619,233.99080665137905,0.11141263537264048
