fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,1972.6238095238093,0.39071428571428574,556.9743693230575,0.07659454006633522
9,0.0,0.0,0.0,0.0
10,0.0,0.003089304029304031,0.0,0.005997278694255481
11,0.0,0.03360512820512815,0.0,0.02596506990333209
12,0.0,0.10705157509157506,0.0,0.05588178730079176
13,0.0,0.2336991208791209,0.0,0.09531843929275712
14,0.0,0.41857963369963375,0.0,0.14711530677737397
15,0.0,0.6428170695970695,0.0,0.19432356079756957
16,0.0,0.8366249084249081,0.0,0.23051341677610537
17,0.0,0.8960717948717949,0.0,0.2550673071379843
18,106.68421978021979,0.8506856410256411,160.7390479672713,0.2466993873607369
19,672.8360366300367,0.7680352380952382,339.4202705110011,0.22047960245992163
20,1349.3605494505491,0.6151032967032968,496.80577820759146,0.18956405312504934
21,1859.9325409874737,0.45688803505724057,623.7180238168984,0.12670242344292337
22,1621.0738095238091,0.373952380952381,780.5659176347586,0.1302343948414446
23,324.6214285714285,0.2119285714285714,29.86993895178245,0.007805077187684787
24,420.95714285714286,0.2047142857142857,29.66645047639351,0.00691700950321885
25,516.9214285714286,0.20099999999999998,29.419401911620078,0.006524863425088408
26,571.3,0.202,0.0,0.003011090610836323
39,0.0,0.0,0.0,0.0
40,0.0,5.1896207584830346e-05,0.0,0.0005641076478646266
41,0.0,0.007945326278659619,0.0,0.008252414090760041
42,0.0,0.04228571428571423,0.0,0.024951108382122313
43,0.0,0.10710405643738974,0.0,0.04686146654313499
44,0.0,0.20625044091710756,0.0,0.08299223800801507
45,0.0,0.34909347442680777,0.0,0.13087191190188097
46,0.0,0.53931569664903,0.0,0.18509071984204262
47,0.0,0.7341569664902996,0.0,0.23328977823783165
48,2.0255731922398588,0.8256613756613758,15.667740810156086,0.25893775093228255
49,101.67583774250443,0.7844215167548502,191.61088392631967,0.2573893361758005
50,584.2857142857142,0.710656084656085,407.84000218762856,0.2335365882175982
51,1253.1655855855856,0.5907585585585586,532.6926590563526,0.1989638076219765
52,1787.7969465648857,0.460124681933842,597.5346510222299,0.11971440684199412
53,1792.4942424242424,0.3491424242424242,409.07814535020805,0.07704159831966098
