fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,631.5296296296295,1.5721746031746031,279.8162140929183,0.41247684845830085
2,1126.8943562610227,1.4341216931216931,338.26347483172754,0.408527734726374
3,1626.6594356261025,1.3215537918871254,413.0644709459657,0.41294179539292414
4,2118.1623885918,1.2066702317290556,491.2421652497135,0.40434037289865915
5,2500.836175710594,1.113860465116279,487.3992885137365,0.34544924558712914
6,2583.5944444444444,1.0323148148148147,432.68032908578584,0.3044198170985442
9,0.0,0.0,0.0,0.0
10,0.0,0.00849472527472528,0.0,0.013227988781835572
11,0.0,0.08345509157509154,0.0,0.05835223954366526
12,0.0,0.2782673992673991,0.0,0.1271844342477165
13,0.0,0.6508822710622713,0.0,0.214354526457949
14,0.0,1.1742307692307687,0.0,0.26852171574019706
15,0.0,1.702864175824176,0.0,0.2915310791302874
16,0.0,2.133345934065935,0.0,0.30854031714081454
17,0.0,2.4121337728937724,0.0,0.307460882350732
18,0.0,2.3526473260073257,0.0,0.30476772712740907
19,0.0,2.1820913553113552,0.0,0.3269398590511397
20,15.230615384615385,1.9788016117216118,54.87839435253292,0.3338201983412305
21,216.9835018315018,1.8111917216117217,206.54042817261862,0.3467548888759267
22,682.681794871795,1.6520719413919411,273.6870614066133,0.3561523001548493
23,1170.276197802198,1.5249308424908425,333.0532942740582,0.37280290031224494
24,1667.0643516483512,1.4177284981684983,379.18319697126094,0.39139296711943034
25,2166.4014945054946,1.3145067399267398,428.65673358244214,0.4005787073061085
26,2635.4339012846517,1.1896568176695967,470.3484260662859,0.37566159018396356
27,2915.87884057971,1.078753623188406,489.97889971527496,0.34680835819833694
28,2251.2633333333333,0.6387999999999999,607.4746713980107,0.3077606420028838
29,2215.0190476190473,0.407,107.97903536136597,0.02208815743226953
30,2462.311111111111,0.36011111111111105,21.120044893330512,0.0035381518506868133
39,0.0,0.0,0.0,0.0
40,0.0,0.0004191616766467067,0.0,0.002010003120891197
41,0.0,0.01640035273368606,0.0,0.019694598811058825
42,0.0,0.09688359788359785,0.0,0.055096654045979895
43,0.0,0.2723721340388009,0.0,0.10926125533437911
44,0.0,0.5824656084656087,0.0,0.1816443348065765
45,0.0,1.015126984126984,0.0,0.2352843718516552
46,0.0,1.4853756613756615,0.0,0.24632976024763528
47,0.0,1.9169100529100527,0.0,0.28306756905275443
48,0.0,2.2453597883597882,0.0,0.3280666412432654
49,0.0,2.304343915343915,0.0,0.3725805645741786
50,0.0,2.150562610229277,0.0,0.4236734070490917
51,6.038271604938273,1.958227513227513,29.8493313543224,0.4385968565996301
52,124.8167548500882,1.7817037037037038,166.33341668910373,0.42705264698309986
53,369.66476190476186,1.7490857142857146,232.358314779332,0.3818003438957815
