fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,639.0751322751324,1.5271798941798942,294.4323172960486,0.45122720772681796
2,1130.5093474426806,1.4059135802469138,364.88874507344394,0.44605460291358645
3,1621.9128747795414,1.3059823633156966,454.2820901153355,0.447997331736415
4,2100.107486631016,1.2029554367201427,540.2815194276562,0.428428837586834
5,2450.5015503875975,1.121235142118863,516.8485670210683,0.33508918736873705
6,2544.6555555555556,1.0710185185185184,454.1963226268884,0.26155425164723983
9,0.0,0.0,0.0,0.0
10,0.0,0.008002344322344328,0.0,0.012565609846878663
11,0.0,0.07853809523809521,0.0,0.054290750069941565
12,0.0,0.25849816849816837,0.0,0.11683421848412397
13,0.0,0.6109049084249086,0.0,0.20521937032994828
14,0.0,1.1053346520146519,0.0,0.2801655214165557
15,0.0,1.5878150183150186,0.0,0.349081720166828
16,0.0,1.9647818315018322,0.0,0.4092674298939547
17,0.0,2.222473553113553,0.0,0.4570320892370579
18,6.117582417582417,2.17593978021978,40.623485062080015,0.4557332174563822
19,26.250915750915752,2.0228665934065932,135.29363461599007,0.4594203676687594
20,57.031589743589734,1.8332597802197803,252.91400308266017,0.45013870383936433
21,256.52665201465203,1.6773430036630033,403.30243979212884,0.4524384604193974
22,706.8054725274724,1.5254946520146524,488.83642616366257,0.45850161228202324
23,1107.8179469696972,1.4277416233766236,369.82481827542586,0.4457223622024846
24,1574.1076190476188,1.3307371428571428,394.32288799228826,0.4544984127131568
25,2052.167238095238,1.2351238095238093,460.41787988292964,0.46073246262591955
26,2511.0947058823526,1.1172686274509804,526.1679272060369,0.4289677446206554
27,2817.9400000000005,1.020023188405797,554.7185147084286,0.3695337289377022
28,2143.0600000000004,0.571,501.75726289159843,0.22289413998793683
29,2224.7238095238095,0.4371428571428571,108.41568544511486,0.0219315530318611
30,2471.111111111111,0.39322222222222225,20.54849728668111,0.002993820796734997
39,0.0,0.0,0.0,0.0
40,0.0,0.0004191616766467067,0.0,0.002010003120891197
41,0.0,0.016268077601410923,0.0,0.019471690477571767
42,0.0,0.09581305114638443,0.0,0.05455370362766545
43,0.0,0.26983597883597904,0.0,0.10867702542341993
44,0.0,0.5746966490299825,0.0,0.17518430239761784
45,0.0,0.9928201058201059,0.0,0.23263756518759876
46,0.0,1.437497354497354,0.0,0.2844934937213807
47,0.0,1.8379276895943562,0.0,0.347632658337432
48,0.0,2.129243386243386,0.0,0.4116661642340915
49,0.0,2.1655432098765433,0.0,0.4673696095401353
50,0.0,2.036437389770723,0.0,0.49516357036728154
51,7.382716049382716,1.8719082892416228,37.27908925408281,0.4850319098831439
52,132.65608465608466,1.704975308641975,187.17169508837432,0.46670061886855696
53,343.2133333333333,1.5867428571428575,200.18152923955375,0.5125186467937125
