fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,113.95802469135803,1.3175608465608464,209.25637877967154,0.24484009051870173
2,634.561904761905,1.1958095238095237,436.5806283362705,0.24911184394350086
3,1414.305291005291,1.047432098765432,483.86029243443227,0.24321865304751591
4,2180.0318918918915,0.8905783783783785,519.2056264034511,0.22363279884592085
5,2660.988795518207,0.7787899159663865,432.0422926312198,0.19475828001977805
6,2933.8777777777777,0.7587500000000003,259.84191667309153,0.16422277896627105
9,0.0,0.0,0.0,0.0
10,0.0,0.0036415384615384643,0.0,0.007963100059379967
11,0.0,0.03518776556776548,0.0,0.037424505390835375
12,0.0,0.11821069597069592,0.0,0.09337419219370667
13,0.0,0.2671307692307693,0.0,0.1724637919635616
14,0.0,0.4816509890109893,0.0,0.23654307309529607
15,0.0,0.7565006593406596,0.0,0.2630933962419394
16,0.0,1.086035384615385,0.0,0.2581473357638254
17,0.0,1.4942607326007327,0.0,0.2535501079334918
18,0.0,1.706085787545788,0.0,0.18916666829563233
19,0.0,1.7006766300366298,0.0,0.2088894314092536
20,3.6256410256410256,1.634499487179487,21.92090948075235,0.2365180996251348
21,13.023721611721614,1.5290474725274728,66.63833793062933,0.25570351950623327
22,78.54438095238096,1.415801391941392,190.90463523539472,0.25926981331578414
23,535.4799999999999,1.3028947985347983,377.5526811724486,0.2670941039238951
24,1256.2982344322345,1.1641711355311355,457.47330640739017,0.26313788839699426
25,2004.4810695970696,1.0056756776556774,525.0213856734459,0.24654713398112968
26,2713.4674003322257,0.8454908637873754,545.834903612586,0.2090494970818573
27,3166.105396825397,0.7352634920634921,549.1063734492384,0.17408481725148317
28,2866.146666666667,0.6247111111111111,659.5534897345372,0.13903739418286468
29,2801.1619047619047,0.4053809523809525,192.65802923012401,0.03498795581418058
30,3160.633333333333,0.34433333333333327,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.006825396825396827,0.0,0.007031554296578709
42,0.0,0.036925925925925876,0.0,0.02274323633851756
43,0.0,0.10499118165784829,0.0,0.03926337844526031
44,0.0,0.21850088183421515,0.0,0.06595471108123926
45,0.0,0.3824021164021163,0.0,0.09733989320552455
46,0.0,0.6060123456790124,0.0,0.13282240470215972
47,0.0,0.8948253968253967,0.0,0.17328242295900428
48,0.0,1.2531798941798942,0.0,0.22130436752564708
49,0.0,1.5515132275132282,0.0,0.14785438434451745
50,0.0,1.5919347442680776,0.0,0.17825354737995952
51,0.0,1.5434479717813048,0.0,0.2173243638668261
52,0.0,1.453594356261023,0.0,0.2455022140285955
53,5.14952380952381,1.4638380952380956,21.281982205150975,0.18474816103712186
