fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,734.8617283950617,1.6933615520282184,308.05564860992433,0.15333953471729386
2,1287.6333333333334,1.5351305114638447,324.90678583553523,0.15556129112313108
3,1841.1708994708995,1.3982645502645505,345.5757245042922,0.16700742148233563
4,2374.92495543672,1.2723636363636361,339.27301613719385,0.17724411621683617
5,2702.7121447028417,1.196834625322997,255.80963958708986,0.1559416244480382
6,2754.137037037037,1.140037037037037,251.48230077645832,0.13990833242255468
9,0.0,0.0,0.0,0.0
10,0.0,0.0073156043956044015,0.0,0.012223869515598883
11,0.0,0.07245128205128197,0.0,0.0573406347755859
12,0.0,0.24319765567765564,0.0,0.13475605701682244
13,0.0,0.5922905494505495,0.0,0.2428668177885745
14,0.0,1.1129600732600735,0.0,0.31220368238211355
15,0.0,1.6670301831501833,0.0,0.30985007702633144
16,0.0,2.1401802930402933,0.0,0.2800608843455598
17,0.0,2.458342637362637,0.0,0.20044967115668746
18,0.0,2.416287765567766,0.0,0.15689892331061522
19,0.0,2.248086007326007,0.0,0.1678910442824663
20,16.228893772893773,2.0410279853479856,58.40444191795767,0.16339827577785912
21,223.48928937728937,1.8651761172161168,211.67540498126752,0.16916382453418696
22,700.023956043956,1.692584761904762,268.76406876013795,0.16645027940142318
23,1203.197032967033,1.5535909890109891,305.8955214048172,0.16610296446081413
24,1716.716673992674,1.433742051282051,316.54435190163895,0.17097645583126386
25,2230.3886080586085,1.322070402930403,330.5021184756531,0.17719531490057214
26,2709.8188843813396,1.2137705206220417,329.5248050532531,0.1734664739271095
27,3019.4139130434783,1.1380347826086956,320.30945782842593,0.15785103278533935
28,2641.836666666667,0.8795000000000001,343.5385542636467,0.12182944795216959
29,2891.2857142857147,0.743952380952381,138.78583633313676,0.030656294777087183
30,3201.822222222222,0.6741111111111112,26.236756800477597,0.005171145012542251
39,0.0,0.0,0.0,0.0
40,0.0,0.000375249500998004,0.0,0.0019049197009984905
41,0.0,0.014534391534391533,0.0,0.018162749103453658
42,0.0,0.08676014109347441,0.0,0.05556153308241131
43,0.0,0.25199823633156976,0.0,0.11689078893713246
44,0.0,0.5508465608465613,0.0,0.1871080402733772
45,0.0,0.9889029982363314,0.0,0.2397607600943987
46,0.0,1.4674056437389769,0.0,0.2285470745444694
47,0.0,1.9214832451499129,0.0,0.23171588391250614
48,0.0,2.3185837742504414,0.0,0.19022820451615347
49,0.0,2.4246613756613757,0.0,0.13419213126925908
50,0.0,2.2974514991181656,0.0,0.14814035539148998
51,9.645326278659612,2.1025343915343915,46.744512180096784,0.1544979096314968
52,157.17213403880072,1.9152328042328042,215.56764581196725,0.14607890150700167
53,407.82761904761907,1.7747904761904758,247.6881042476136,0.13278625796497032
