fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,0.0,0.11270017636684287,0.0,0.014729872401985127
2,0.0,0.131694885361552,0.0,0.01666860879839222
3,0.0,0.15250264550264558,0.0,0.01868990182953126
4,0.0,0.17682716049382732,0.0,0.02005656818758421
5,0.0,0.20162962962962971,0.0,0.02078293693914025
6,0.0,0.22638624338624308,0.0,0.021684512398503584
7,0.0,0.24902850877192992,0.0,0.022392063537194955
8,3.954887218045114,0.27254636591478715,28.265211689340738,0.019151256913439614
9,19.15040225261464,0.16535707964601754,111.26060642050564,0.14516323774140505
10,48.495628328850906,0.11881263513157199,202.26148082033973,0.1461958427695171
11,152.78188841428042,0.11572939408321474,353.96927347808554,0.1416429577025005
12,157.64553602566784,0.08324364116156345,319.93016652142103,0.13071756034548918
13,0.0,0.024324175824175755,0.0,0.06659218483241688
14,0.0,0.03846666666666659,0.0,0.0964987414860629
15,0.0,0.051246520146520244,0.0,0.12075572131114765
16,0.0,0.06227611721611721,0.0,0.1299216245984418
17,0.0,0.07220871794871792,0.0,0.12503894682589667
18,0.0,0.08084695970695961,0.0,0.11215816360947115
19,0.0,0.09016945054945051,0.0,0.09888085159978097
20,0.0,0.10106366300366292,0.0,0.08860694438769777
21,2.7100732600732598,0.11323267399267387,15.25178994541729,0.080425951507395
22,7.454395604395605,0.12676659340659338,38.0118158382946,0.07247672114599947
23,12.197802197802197,0.14136776556776562,61.54851543144079,0.06658085696828038
24,16.941575091575093,0.15667802197802197,85.22365041560838,0.06129169142158564
25,21.685714285714287,0.1730273992673994,108.94844946485337,0.057039718049708706
26,26.428754578754578,0.1906578754578757,132.6896106893569,0.05264043125890614
27,30.205128205128208,0.20878197802197804,151.46339672465098,0.049220329815068735
28,4.505113636363636,0.22143367382617385,59.76708627892719,0.0290551006748268
29,0.0,0.238296703296703,0.0,0.02021567950389419
30,0.0,0.2551660073260077,0.0,0.017373889939752845
31,5.792358974358976,0.27181282051282063,37.8472070425588,0.015242047405565473
32,24.317157509157518,0.2870235164835163,123.4824834855506,0.013469663939061304
33,47.6511836343733,0.29560406403940853,219.85392353249438,0.014135415959160541
34,79.46068376068378,0.2976068376068376,313.65870896527446,0.021835270538804904
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0007407407407407405,0.0,0.002625869963537004
43,0.0,0.008197530864197536,0.0,0.003854101404616316
44,0.0,0.011058201058201057,0.0,0.00308424254327437
45,0.0,0.01846384479717814,0.0,0.004529636113895716
46,0.0,0.02449735449735447,0.0,0.0052981573860629095
47,0.0,0.03328042328042327,0.0,0.005633362609309457
48,0.0,0.042952380952380895,0.0,0.006749856863654514
49,0.0,0.05342151675485005,0.0,0.008020336766385333
50,0.0,0.06522045855379192,0.0,0.009721799350940481
51,0.0,0.07855908289241628,0.0,0.010974015751516212
52,0.0,0.0936366843033508,0.0,0.012719735110834456
53,0.0,0.10195238095238095,0.0,0.008655413567736192
