fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,109.99559082892416,1.1252151675485007,206.15216402901015,0.27913071962338165
2,591.2081128747795,1.0060299823633156,403.8967193544807,0.274303540845207
3,1313.3985890652557,0.8702574955908289,446.65691642628866,0.2560676358335437
4,2010.049009009009,0.7331027027027026,486.324600031783,0.2273040696140475
5,2461.8853658536586,0.642639566395664,457.729492549477,0.1975353147895981
6,2603.320833333333,0.6419999999999999,451.64698972152297,0.18104570561487748
9,0.0,0.0,0.0,0.0
10,0.0,0.0037603663003663032,0.0,0.007969040310616434
11,0.0,0.03542915750915743,0.0,0.037518139488571564
12,0.0,0.11897677655677653,0.0,0.09500013257976599
13,0.0,0.2661709157509157,0.0,0.17089721824565343
14,0.0,0.47707692307692334,0.0,0.2235655471539723
15,0.0,0.7458863003663004,0.0,0.2337429640366663
16,0.0,1.063407032967033,0.0,0.2155755130460188
17,0.0,1.3992517216117217,0.0,0.21556694258469372
18,0.0,1.5298156776556773,0.0,0.20861667500835304
19,0.0,1.4658402197802203,0.0,0.24202885857408676
20,2.51025641025641,1.3656642490842492,16.663665310899827,0.2607250723573442
21,11.282300366300367,1.245434432234432,58.02828466932501,0.26774948168164076
22,66.79027838827838,1.1263829304029302,169.44883720904784,0.26080186295236174
23,453.15276923076925,1.017195238095238,342.62545428564596,0.25907035011431834
24,1105.0242637362637,0.8904408791208791,408.84974153873475,0.24485383056396984
25,1779.6217362637365,0.7554192673992673,468.4001494534015,0.2211783432382455
26,2419.4772044817923,0.6277799439775911,521.5177422200017,0.18588585338782102
27,2854.9,0.5422153392330384,546.7750237105369,0.15861853573038248
28,2498.4487179487182,0.408948717948718,695.8109754530047,0.16901717826411863
29,2125.5333333333333,0.25733333333333336,0.0,0.0
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.006862433862433865,0.0,0.006975741823076394
42,0.0,0.0371640211640211,0.0,0.022498626485427473
43,0.0,0.10634744268077602,0.0,0.039777270292658234
44,0.0,0.22207583774250447,0.0,0.06666124447304887
45,0.0,0.3894250440917108,0.0,0.09801270922513575
46,0.0,0.6147001763668432,0.0,0.13362189616452058
47,0.0,0.9005873015873013,0.0,0.16374642770161213
48,0.0,1.2303985890652556,0.0,0.20615992222143573
49,0.0,1.470869488536155,0.0,0.1887320268094293
50,0.0,1.451164021164021,0.0,0.23813948379861077
51,0.0,1.3710476190476193,0.0,0.26911260249164204
52,0.0,1.2667425044091714,0.0,0.28525797170955336
53,15.588571428571429,1.2425714285714287,46.91163092980928,0.21984837256605283
