fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,1547.676684881603,0.7399708561020029,299.44744868370145,0.14723627803769104
2,1954.5873737373734,0.5730378787878786,164.41735221274845,0.08312305878317154
3,2105.460606060606,0.49342424242424243,121.50496668040576,0.014610221733114888
9,0.0,0.0,0.0,0.0
10,0.0,0.0032424175824175847,0.0,0.005878799539820287
11,0.0,0.03382542124542117,0.0,0.02957839023514949
12,0.0,0.12099003663003663,0.0,0.0727194423273926
13,0.0,0.2682139194139194,0.0,0.13176437905960595
14,0.0,0.4843844688644688,0.0,0.19962338364932805
15,0.0,0.7487367032967034,0.0,0.2283735186094902
16,0.0,0.9645234432234433,0.0,0.20383296671951348
17,0.0,1.1228345787545786,0.0,0.15409097207065073
18,0.3769304029304028,1.1803243956043945,5.051335971947558,0.09960093808792349
19,76.2981978021978,1.1477931135531132,120.41933642548238,0.06987984849585074
20,472.7890036630036,1.085441098901099,246.14233188315671,0.061520713848080846
21,979.9728278388279,0.9780319413919414,286.66269997854823,0.0778555580677788
22,1500.4954139194144,0.797015091575092,302.5790874001483,0.11578559929249169
23,1921.9615019063183,0.6009555964052288,279.2536162814871,0.10945551127628131
24,2036.6490117521366,0.5828627136752136,273.3920158021532,0.09955618199019481
25,2135.1119047619045,0.5609761904761906,147.02426075415008,0.06446156609850213
26,2286.4,0.5072857142857143,47.82194488619646,0.03812927051283921
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.006823633156966492,0.0,0.007026918952146388
42,0.0,0.038460317460317396,0.0,0.025133818707318577
43,0.0,0.11359259259259262,0.0,0.04268133704008173
44,0.0,0.2301957671957672,0.0,0.06638046655092973
45,0.0,0.39521516754850067,0.0,0.0971836973167355
46,0.0,0.6101763668430334,0.0,0.11636463728928718
47,0.0,0.8313562610229278,0.0,0.0971195813663889
48,0.0,0.993500881834215,0.0,0.08884059817221165
49,0.0,1.091405643738977,0.0,0.08493615894512564
50,44.909347442680776,1.0819047619047617,110.48266469200455,0.08442879242535366
51,352.5444444444445,1.03499647266314,276.79435262968883,0.08619260340274383
52,908.2767195767194,0.9423580246913575,295.706009107396,0.10506097422237572
53,1339.533333333333,0.8191142857142858,301.2481321209798,0.1099590181638787
