fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,0.0,0.13132804232804227,0.0,0.015110456939297617
2,0.0,0.15386067019400365,0.0,0.01635743612702592
3,0.0,0.1786190476190478,0.0,0.017740655499256987
4,0.0,0.20488359788359792,0.0,0.018409718808238846
5,0.0,0.23129453262786587,0.0,0.019093619094480766
6,0.0,0.25728924162257494,0.0,0.019604367293566495
7,0.0,0.28019517543859646,0.0,0.019236141791598427
8,1.9037593984962402,0.3014185463659149,16.30699844232517,0.013449691160967317
9,48.65377849289353,0.1734647090372753,135.72930530056746,0.1521085280108008
10,176.69421241364768,0.11802193745715336,312.90884984520716,0.14573538552674503
11,404.2099219532774,0.10558355745398941,555.3987882624484,0.1309230278614683
12,360.70304121648667,0.06686834733893554,628.6165643285477,0.1003034001105735
13,0.0,0.013126959706959698,0.0,0.004648205533320785
14,0.0,0.0218487912087912,0.0,0.0039202991199069935
15,0.0,0.03139384615384613,0.0,0.004733178721009744
16,0.0,0.04214703296703296,0.0,0.005940554987011392
17,0.0,0.05376578754578751,0.0,0.006770454491762512
18,0.0,0.06695509157509168,0.0,0.00775672228385491
19,0.0,0.08085648351648354,0.0,0.008656912994167626
20,0.0,0.09628109890109873,0.0,0.009641827607267225
21,0.0,0.11299604395604383,0.0,0.010459338126437602
22,0.0,0.1304802197802199,0.0,0.011958356273891739
23,0.0,0.14937677655677659,0.0,0.012779889005663698
24,0.0,0.16942717948717959,0.0,0.013789250436368824
25,0.0,0.18942688644688652,0.0,0.014546757640415612
26,0.0,0.21055934065934065,0.0,0.01470994775338577
27,0.0,0.23059963369963363,0.0,0.01475331502917303
28,0.0,0.25031120879120883,0.0,0.014832345636444061
29,0.0,0.26942402930402953,0.0,0.015059446462999265
30,0.0,0.2882916483516484,0.0,0.013165905505293023
31,1.2018754578754576,0.3038223443223441,11.977852508606052,0.00959333663986353
32,23.6312673992674,0.3052256410256408,93.15726698636014,0.006799003909325358
33,197.33834154351396,0.30212116858237514,249.27150485239096,0.007874955664607502
34,471.0837606837607,0.2998974358974359,301.14873346293797,0.012091241783343814
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0014814814814814814,0.0,0.0035619033170970174
43,0.0,0.008888888888888894,0.0,0.0031510439562444075
44,0.0,0.012485008818342152,0.0,0.004332901023920008
45,0.0,0.020412698412698417,0.0,0.003981934983684076
46,0.0,0.028455026455026438,0.0,0.005675314333077748
47,0.0,0.03776719576719576,0.0,0.006135705056830278
48,0.0,0.04853791887125217,0.0,0.00727815144688813
49,0.0,0.06110934744268081,0.0,0.007940754172922728
50,0.0,0.07463492063492073,0.0,0.009706791333914446
51,0.0,0.09101587301587294,0.0,0.010913363138928406
52,0.0,0.10808112874779523,0.0,0.012687935326513699
53,0.0,0.12051428571428573,0.0,0.012138305679851363
