fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,2400.4047619047615,0.4599761904761904,285.9634233813974,0.03257912544153642
9,0.0,0.0,0.0,0.0
10,0.0,0.0036622710622710645,0.0,0.007383118225547477
11,0.0,0.039030695970695896,0.0,0.03406569876320299
12,0.0,0.1247330402930403,0.0,0.07181962028528548
13,0.0,0.26361780219780206,0.0,0.12068931551703238
14,0.0,0.4674426373626372,0.0,0.1691626257838368
15,0.0,0.727161172161172,0.0,0.20518478745840377
16,0.0,0.9694863736263736,0.0,0.21999110801905342
17,0.0,1.0591854945054948,0.0,0.20766475835247775
18,118.88161904761905,1.0118699633699633,178.08632170282422,0.18631210963158054
19,790.3860219780221,0.9099729670329672,373.0686683684513,0.16372593576331063
20,1613.4596996336998,0.7294652747252747,474.9926259143477,0.1638264333127447
21,2241.1261299883563,0.5347815708690589,510.6365509301626,0.12872583143546837
22,2038.1746031746036,0.5150317460317461,681.7772631371934,0.16465936035105638
23,888.4285714285713,0.5756428571428571,83.42425760558523,0.02675185540255315
24,1158.485714285714,0.5117857142857142,83.1818297445535,0.024182458285286614
25,1428.014285714286,0.45471428571428574,83.17403286155351,0.02275497214337841
26,1614.375,0.42225,15.73797159738192,0.005885339926641073
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.008075837742504414,0.0,0.008706075495775472
42,0.0,0.045460317460317416,0.0,0.025838919529351367
43,0.0,0.12183245149911826,0.0,0.043628145499879825
44,0.0,0.24087830687830683,0.0,0.07094280893057506
45,0.0,0.40944620811287474,0.0,0.10521837636088056
46,0.0,0.6295061728395065,0.0,0.12583376371911698
47,0.0,0.8648289241622575,0.0,0.12209672355390616
48,0.0,0.9969153439153442,0.0,0.1068252203820222
49,113.8620811287478,0.971804232804233,219.32216776740822,0.117692047453847
50,679.9552028218696,0.8823721340388002,473.4531603366981,0.12403297558896412
51,1534.1523809523808,0.7156543209876545,509.976331432004,0.1559005401738232
52,2154.095273631841,0.5517587064676619,390.8390851711958,0.11237992433097461
53,2321.3690476190477,0.47907142857142865,246.22007530219176,0.03328647600630514
