fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,2421.6738095238093,0.4597619047619047,291.75397900125864,0.038850268273409636
9,0.0,0.0,0.0,0.0
10,0.0,0.0036163369963369985,0.0,0.007143167754766354
11,0.0,0.03879282051282044,0.0,0.033090871887770365
12,0.0,0.12321992673992677,0.0,0.06347446340081568
13,0.0,0.26004659340659325,0.0,0.10259523612836872
14,0.0,0.4648709157509156,0.0,0.1539249077403297
15,0.0,0.7274893772893771,0.0,0.19428255040707246
16,0.0,0.9795706959706961,0.0,0.21223749396941197
17,0.0,1.0771069597069598,0.0,0.19787143298713508
18,124.13822710622712,1.028874358974359,187.28532642876266,0.18293244144749607
19,817.3401831501831,0.9227127472527472,393.4667623324185,0.16560314685661032
20,1662.1683296703297,0.737921684981685,501.55258201509497,0.16748079192130763
21,2283.2650629829573,0.5394397339543417,528.3033573442395,0.13558527886108915
22,2047.4349206349207,0.5271984126984128,743.1953390251045,0.18654088428026822
23,911.4428571428573,0.653142857142857,85.61151898928372,0.021328916763573534
24,1188.8428571428572,0.6075,85.59609713915461,0.01882342433241551
25,1466.2357142857145,0.5664285714285715,85.611505518445,0.018533885361541286
26,1657.775,0.5420714285714286,16.227869545938553,0.005209751980152583
39,0.0,0.0,0.0,0.0
40,0.0,0.00011576846307385233,0.0,0.0010699016349061633
41,0.0,0.008037037037037044,0.0,0.008665303537893194
42,0.0,0.045086419753086374,0.0,0.025794020301078528
43,0.0,0.1209717813051147,0.0,0.04407467616755875
44,0.0,0.2397619047619047,0.0,0.07239423348692009
45,0.0,0.4093668430335097,0.0,0.10973380853053477
46,0.0,0.6314814814814819,0.0,0.13769632985083058
47,0.0,0.8689858906525575,0.0,0.14060723163133043
48,0.0,1.0050599647266316,0.0,0.12252155686586187
49,114.85573192239858,0.9802839506172845,223.06598454342455,0.13113749398859148
50,686.8081128747796,0.8897513227513224,482.84256490784435,0.13774839479859793
51,1550.4696649029981,0.7204144620811289,525.4331064163055,0.16556663498519
52,2179.4378109452737,0.554853233830846,393.39215758902384,0.11643183578818839
53,2392.7523809523814,0.4789047619047619,197.0582952600099,0.03303512564818397
