fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,0.0,0.12820282186948848,0.0,0.014540358070159274
2,0.0,0.15024338624338635,0.0,0.016274057535778548
3,0.0,0.17457495590828948,0.0,0.01802650443258602
4,0.0,0.20106878306878304,0.0,0.018281784010529344
5,0.0,0.22751851851851834,0.0,0.0182254037705156
6,0.0,0.2534832451499117,0.0,0.018735987628247422
7,0.0,0.27700438596491245,0.0,0.018369264320525176
8,1.9172932330827073,0.29854636591478695,16.43077540765183,0.012524025944253649
9,41.04585277554303,0.1725859211584875,126.67551570826562,0.1512281650381899
10,163.49639824922218,0.11771797711332603,298.9429173549475,0.14514668393138913
11,393.73548752834466,0.10727709223224181,544.5420745601235,0.13252471179425357
12,358.8212965186074,0.0682330532212885,625.9695457431793,0.10229124822950768
13,0.0,0.013024835164835163,0.0,0.004605401646246347
14,0.0,0.02166461538461538,0.0,0.0037577798954000984
15,0.0,0.03133201465201464,0.0,0.0046360947222057495
16,0.0,0.041929743589743586,0.0,0.005593625318207609
17,0.0,0.05377172161172159,0.0,0.006436367292821777
18,0.0,0.06674586080586091,0.0,0.007283654751752528
19,0.0,0.08056402930402934,0.0,0.00798308130343875
20,0.0,0.09553289377289366,0.0,0.008841479556210037
21,0.0,0.11201846153846139,0.0,0.009746126169753368
22,0.0,0.1294097435897437,0.0,0.010972349824116644
23,0.0,0.14796256410256411,0.0,0.012011861717692408
24,0.0,0.1675208791208792,0.0,0.0130702010454504
25,0.0,0.18774930402930415,0.0,0.013526949286593657
26,0.0,0.20834520146520155,0.0,0.01395231116890228
27,0.0,0.22832871794871792,0.0,0.01385547256731755
28,0.0,0.24748813186813182,0.0,0.013916218838790042
29,0.0,0.26662000000000013,0.0,0.014050913475666064
30,0.0,0.2850555311355312,0.0,0.013018276885306908
31,1.135824175824176,0.30131772893772896,11.319851150962048,0.010209983837945202
32,17.798673992673994,0.30524278388278386,84.8100248733821,0.006708374377391024
33,141.85974274767378,0.30131855500820987,221.2282625640635,0.00743932805310137
34,372.88547008547,0.30063247863247866,281.5812937976043,0.011155346503311543
39,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,0.0
42,0.0,0.0012680776014109348,0.0,0.00333638196289211
43,0.0,0.008783068783068788,0.0,0.0032779938566091208
44,0.0,0.012278659611992941,0.0,0.0042040935628392725
45,0.0,0.020100529100529098,0.0,0.004149836514316101
46,0.0,0.027834215167548488,0.0,0.00562371818512575
47,0.0,0.03691358024691359,0.0,0.006245541615204708
48,0.0,0.047592592592592554,0.0,0.007356865031709636
49,0.0,0.059335097001763676,0.0,0.008048845729014162
50,0.0,0.07330864197530872,0.0,0.009629285776172843
51,0.0,0.0887037037037036,0.0,0.011084415313045857
52,0.0,0.10529982363315676,0.0,0.012780791235216077
53,0.0,0.1153047619047619,0.0,0.009509998662040312
