fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,2485.133333333333,0.4607878787878788,229.8650859239547,0.010504865304953221
9,0.0,0.0,0.0,0.0
10,0.0,0.0037659340659340675,0.0,0.007665815505869291
11,0.0,0.04012549450549444,0.0,0.034484959698696055
12,0.0,0.12723421245421246,0.0,0.07267366541974064
13,0.0,0.2718673992673993,0.0,0.12764048791373017
14,0.0,0.48334923076923086,0.0,0.18191698345600438
15,0.0,0.7480733333333333,0.0,0.21520332460281483
16,0.0,0.9850462271062269,0.0,0.21877771679564686
17,0.6838021978021979,1.0674673260073262,9.164416006453282,0.19413214653684646
18,149.4349304029304,1.0144147985347987,216.94773158342713,0.17639458096346222
19,852.4862051282051,0.9019152380952384,388.3464626840443,0.16523684980708905
20,1682.284981802612,0.71441620637979,447.3805152667214,0.1743364391692713
21,2284.991152803836,0.5267352720450283,440.00382775934867,0.15151886025493247
22,1886.97380952381,0.5913571428571429,724.4412240382318,0.24183574191108248
23,954.6928571428573,0.7810714285714286,89.65812203742637,0.021668754322990515
24,1245.264285714286,0.7343571428571429,89.6696994163859,0.018189041807420203
25,1535.8357142857142,0.692357142857143,89.66969734386426,0.017282042291282065
26,1701.95,0.6741666666666666,0.0,0.003011090610836323
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.008456790123456797,0.0,0.009052435379246026
42,0.0,0.04700529100529095,0.0,0.02640047690516045
43,0.0,0.12615343915343918,0.0,0.04362654115681862
44,0.0,0.24830687830687842,0.0,0.06832194387306899
45,0.0,0.423950617283951,0.0,0.1017863038814191
46,0.0,0.6553086419753086,0.0,0.12943672046932764
47,0.0,0.8974585537918878,0.0,0.12002850892471531
48,4.344620811287478,1.0303474426807773,31.370598179448063,0.07357854954469019
49,139.48571428571432,0.9999488536155202,275.7016280801879,0.08260215750043677
50,756.2767195767195,0.8977107583774253,514.9933771181519,0.10683210959312936
51,1615.7529729729727,0.7270396396396392,486.5691753090913,0.14163983711594222
52,2245.695989974937,0.5462932330827067,323.3642118753832,0.1009349529458645
53,2426.0861111111108,0.4780277777777778,76.85964272075913,0.02441572748208788
