fdate,Avg_GWAD,Avg_LAI,SD_GWAD,SD_LAI
1,2254.284848484848,0.4377272727272727,459.08844885096534,0.039780911697787635
9,0.0,0.0,0.0,0.0
10,0.0,0.0036591208791208816,0.0,0.007166120760015259
11,0.0,0.03933062271062264,0.0,0.032784951085061166
12,0.0,0.12531619047619047,0.0,0.07085380661548579
13,0.0,0.26499926739926744,0.0,0.11972422335754553
14,0.0,0.46783465201465196,0.0,0.16671326025230657
15,0.0,0.7206167032967031,0.0,0.19589144560236305
16,0.0,0.9418688644688643,0.0,0.20694095798803186
17,0.6648937728937729,1.0165828571428572,8.909626815145824,0.2016798096052508
18,138.30841025641024,0.9637624175824178,204.44937142926403,0.18827203331116577
19,797.5962857142857,0.8582332600732606,384.5999244202748,0.17109405249763537
20,1580.8607439520442,0.6852225968743307,478.6637251058853,0.1610883601304974
21,2167.1926516572858,0.5038211799041069,515.8798596739235,0.1210618618463648
22,1829.802380952381,0.492595238095238,760.0108715071121,0.1425802060424014
23,771.8928571428571,0.4882142857142858,72.51888658883908,0.02301066830393031
24,1006.3928571428572,0.43578571428571433,72.13770543897688,0.020203735241553427
25,1239.3785714285714,0.3911428571428571,71.4932723335287,0.018169402109807442
26,1371.95,0.3715,0.0,0.0030110906108363226
39,0.0,0.0,0.0,0.0
40,0.0,0.00011976047904191621,0.0,0.0010910500922184509
41,0.0,0.00835802469135803,0.0,0.008873586798780218
42,0.0,0.045982363315696606,0.0,0.02573415625107137
43,0.0,0.12156261022927689,0.0,0.04297098028645189
44,0.0,0.23645502645502645,0.0,0.07038263974845459
45,0.0,0.40094885361552046,0.0,0.10817799658100836
46,0.0,0.6230881834215168,0.0,0.13767861838475445
47,0.0,0.8505238095238099,0.0,0.1538094981531536
48,3.696825396825397,0.9684761904761913,27.444923175441758,0.1601668624864609
49,122.3426807760141,0.9335379188712523,246.1135008285524,0.17208901915046498
50,683.2626102292769,0.8425890652557316,484.4694718050878,0.16731631066855718
51,1477.2180180180178,0.6921027027027024,525.3249416657886,0.16276795412039297
52,2081.2370927318298,0.5272005012531328,479.8746115922235,0.10743371197483402
53,2293.480555555556,0.4696388888888889,237.06122600806614,0.02994791722016148
